Run,Top_K,Method,Model,Accuracy,F1,ROC_AUC
20,15,LASSO,LR,0.975,0.9795918367346939,1.0
20,15,LASSO,RF,1.0,1.0,1.0
20,15,LASSO,XGB,1.0,1.0,1.0
20,15,DODA,LR,0.9875,0.98989898989899,0.9993333333333333
20,15,DODA,RF,1.0,1.0,1.0
20,15,DODA,XGB,1.0,1.0,1.0
20,20,LASSO,LR,0.975,0.9795918367346939,1.0
20,20,LASSO,RF,1.0,1.0,1.0
20,20,LASSO,XGB,1.0,1.0,1.0
20,20,DODA,LR,0.975,0.9795918367346939,1.0
20,20,DODA,RF,1.0,1.0,1.0
20,20,DODA,XGB,1.0,1.0,1.0
21,5,LASSO,LR,0.95,0.96,0.978
21,5,LASSO,RF,0.9625,0.9690721649484536,0.9806666666666666
21,5,LASSO,XGB,0.95,0.9591836734693877,0.9783333333333334
21,5,DODA,LR,0.95,0.96,0.978
21,5,DODA,RF,0.9625,0.9690721649484536,0.982
21,5,DODA,XGB,0.95,0.9591836734693877,0.9783333333333334
21,10,LASSO,LR,0.95,0.96,0.99
21,10,LASSO,RF,0.975,0.98,0.9993333333333334
21,10,LASSO,XGB,0.9625,0.9696969696969697,0.998
21,10,DODA,LR,0.9625,0.9696969696969697,0.9913333333333333
21,10,DODA,RF,0.9875,0.98989898989899,0.9993333333333333
21,10,DODA,XGB,0.9625,0.9696969696969697,0.998
21,15,LASSO,LR,1.0,1.0,1.0
21,15,LASSO,RF,0.9875,0.98989898989899,0.9993333333333334
21,15,LASSO,XGB,0.975,0.98,0.9986666666666667
21,15,DODA,LR,0.9625,0.9690721649484536,0.9966666666666667
21,15,DODA,RF,0.9625,0.9696969696969697,0.9986666666666667
21,15,DODA,XGB,0.9625,0.9696969696969697,0.9966666666666667
21,20,LASSO,LR,1.0,1.0,1.0
21,20,LASSO,RF,0.975,0.98,0.9993333333333333
21,20,LASSO,XGB,0.975,0.98,0.998
21,20,DODA,LR,1.0,1.0,1.0
21,20,DODA,RF,0.975,0.98,0.9993333333333333
21,20,DODA,XGB,0.975,0.98,0.9986666666666667
22,5,LASSO,LR,0.95,0.9591836734693877,0.986
22,5,LASSO,RF,0.9875,0.98989898989899,0.9986666666666667
22,5,LASSO,XGB,0.9625,0.9696969696969697,0.9973333333333334
22,5,DODA,LR,0.95,0.9591836734693877,0.986
22,5,DODA,RF,0.9875,0.98989898989899,0.996
22,5,DODA,XGB,0.9625,0.9696969696969697,0.9973333333333333
22,10,LASSO,LR,0.9625,0.9690721649484536,0.9846666666666667
22,10,LASSO,RF,0.9875,0.98989898989899,1.0
22,10,LASSO,XGB,0.9875,0.98989898989899,0.9986666666666667
22,10,DODA,LR,0.975,0.9795918367346939,0.9866666666666667
22,10,DODA,RF,0.975,0.9795918367346939,1.0
22,10,DODA,XGB,0.9875,0.98989898989899,0.9986666666666667
22,15,LASSO,LR,0.975,0.9795918367346939,1.0
22,15,LASSO,RF,1.0,1.0,1.0
22,15,LASSO,XGB,1.0,1.0,1.0
22,15,DODA,LR,0.975,0.9795918367346939,0.9866666666666667
22,15,DODA,RF,0.9875,0.98989898989899,1.0
22,15,DODA,XGB,0.975,0.9795918367346939,0.9993333333333333
22,20,LASSO,LR,0.975,0.9795918367346939,1.0
22,20,LASSO,RF,1.0,1.0,1.0
22,20,LASSO,XGB,1.0,1.0,1.0
22,20,DODA,LR,0.9625,0.9690721649484536,1.0
22,20,DODA,RF,1.0,1.0,1.0
22,20,DODA,XGB,1.0,1.0,1.0
23,5,LASSO,LR,0.95,0.9591836734693877,0.9973333333333333
23,5,LASSO,RF,0.975,0.9795918367346939,0.989
23,5,LASSO,XGB,0.9375,0.9504950495049505,0.976
23,5,DODA,LR,0.95,0.9591836734693877,0.9973333333333333
23,5,DODA,RF,0.975,0.9795918367346939,0.99
23,5,DODA,XGB,0.925,0.94,0.976
23,10,LASSO,LR,0.9875,0.98989898989899,1.0
23,10,LASSO,RF,0.9875,0.98989898989899,0.9986666666666666
23,10,LASSO,XGB,0.975,0.9803921568627451,1.0
23,10,DODA,LR,0.9625,0.9690721649484536,1.0
23,10,DODA,RF,0.975,0.9795918367346939,0.9993333333333334
23,10,DODA,XGB,0.975,0.9803921568627451,0.9986666666666667
23,15,LASSO,LR,0.9875,0.98989898989899,1.0
23,15,LASSO,RF,1.0,1.0,1.0
23,15,LASSO,XGB,1.0,1.0,1.0
23,15,DODA,LR,0.975,0.9795918367346939,1.0
23,15,DODA,RF,1.0,1.0,1.0
23,15,DODA,XGB,0.975,0.9803921568627451,1.0
23,20,LASSO,LR,0.9875,0.98989898989899,1.0
23,20,LASSO,RF,1.0,1.0,1.0
23,20,LASSO,XGB,1.0,1.0,1.0
23,20,DODA,LR,1.0,1.0,1.0
23,20,DODA,RF,1.0,1.0,1.0
23,20,DODA,XGB,1.0,1.0,1.0
24,5,LASSO,LR,0.95,0.9583333333333334,0.9966666666666667
24,5,LASSO,RF,0.9625,0.9696969696969697,0.9986666666666667
24,5,LASSO,XGB,0.9875,0.9900990099009901,0.998
24,5,DODA,LR,0.95,0.9583333333333334,0.9966666666666667
24,5,DODA,RF,0.9625,0.9696969696969697,0.9986666666666667
24,5,DODA,XGB,0.9875,0.9900990099009901,0.998
24,10,LASSO,LR,0.9125,0.9263157894736842,0.9953333333333334
24,10,LASSO,RF,0.9625,0.9696969696969697,0.996
24,10,LASSO,XGB,0.9625,0.9696969696969697,0.9933333333333334
24,10,DODA,LR,0.9625,0.9696969696969697,0.996
24,10,DODA,RF,0.975,0.98,0.997
24,10,DODA,XGB,0.9625,0.9696969696969697,0.9946666666666666
24,15,LASSO,LR,0.9625,0.9696969696969697,0.9986666666666667
24,15,LASSO,RF,0.975,0.98,0.9993333333333334
24,15,LASSO,XGB,0.975,0.98,0.998
24,15,DODA,LR,0.9625,0.9696969696969697,0.9966666666666667
24,15,DODA,RF,0.975,0.98,0.9986666666666667
24,15,DODA,XGB,0.975,0.98,0.9953333333333333
24,20,LASSO,LR,0.9875,0.9900990099009901,1.0
24,20,LASSO,RF,0.9875,0.9900990099009901,0.9993333333333334
24,20,LASSO,XGB,0.975,0.98,0.9986666666666667
24,20,DODA,LR,1.0,1.0,1.0
24,20,DODA,RF,0.9875,0.9900990099009901,0.9993333333333333
24,20,DODA,XGB,0.975,0.98,0.998
25,5,LASSO,LR,0.975,0.98,0.992
25,5,LASSO,RF,0.9875,0.98989898989899,0.988
25,5,LASSO,XGB,0.9625,0.9696969696969697,0.9913333333333333
25,5,DODA,LR,0.975,0.98,0.992
25,5,DODA,RF,0.9875,0.98989898989899,0.9829999999999999
25,5,DODA,XGB,0.9625,0.9696969696969697,0.9886666666666667
25,10,LASSO,LR,0.975,0.9803921568627451,0.9993333333333333
25,10,LASSO,RF,0.9875,0.9900990099009901,1.0
25,10,LASSO,XGB,1.0,1.0,1.0
25,10,DODA,LR,0.9875,0.9900990099009901,0.9993333333333333
25,10,DODA,RF,0.9875,0.9900990099009901,1.0
25,10,DODA,XGB,0.9875,0.98989898989899,0.9993333333333333
25,15,LASSO,LR,0.9875,0.9900990099009901,1.0
25,15,LASSO,RF,1.0,1.0,1.0
25,15,LASSO,XGB,0.9875,0.98989898989899,1.0
25,15,DODA,LR,0.975,0.98,0.9993333333333333
25,15,DODA,RF,1.0,1.0,1.0
25,15,DODA,XGB,0.9875,0.98989898989899,0.9993333333333333
25,20,LASSO,LR,0.975,0.9795918367346939,0.9993333333333333
25,20,LASSO,RF,1.0,1.0,1.0
25,20,LASSO,XGB,1.0,1.0,1.0
25,20,DODA,LR,1.0,1.0,1.0
25,20,DODA,RF,1.0,1.0,1.0
25,20,DODA,XGB,0.9875,0.98989898989899,1.0
